"","A1","A2","A3","A4","A5","A6"
"1",0,0,0,0.42,28.9,104
"2",0.16,0,0,0,0,0
"3",0.12,0.14,0,0,0,0
"4",0.08,0.09,0.01,0.01,0,0
"5",0,0,0,0.05,0.16,0
"6",0,0,0,0,0.18,0.25
